"club_id","name","coach_power","balance","fame_1","fame_2","fame_3","fame_4","fame_5","league_id","farm_club_id"
"auckland_aces","Auckland Aces","3","1000000","250","0","0","0","0","master_league",""
"brisbane_vipers","Brisbane Vipers","1","1000000","0","0","0","0","500","master_league",""
"canberra_masters","Canberra Masters","3","500000","250","250","250","1000","0","master_league",""
"dandenong_pianists","Dandenong Pianists","2","5000000","0","0","0","0","0","master_league",""
"melbourne_rockets","Melbourne Rockets","3","1120000","0","0","0","250","1000","master_league","manningham_rockets"
"sydney_hearts","Sydney Hearts","3","100000","0","250","0","0","250","master_league",""
"sydney_queens","Sydney Queens","2","1700000","500","0","250","0","0","master_league",""
"tasmanian_devils","Tasmanian Devils","2","2500000","0","0","0","0","0","master_league",""
"adelaide_falcons","Adelaide Falcons","2","1100000","0","0","0","0","0","master_league",""
"saigon_suns","Saigon Suns","1","3500000","0","0","0","0","0","master_league",""
"darwin_ducks","Darwin Ducks","3","3500000","0","0","0","0","0","master_league",""
"jakarta_jaguars","Jakarta Jaguars","1","4500000","0","0","0","0","0","master_league",""
"perth_punks","Perth Punks","3","550000","0","1000","1000","250","0","master_league",""
"hong_kong_netrunners","Hong Kong Netrunners","1","2750000","0","0","500","0","0","master_league",""
"melbourne_tech","Melbourne Tech","2","1175000","1000","500","0","500","0","master_league","hume_tech"
"western_furies","Western Furies","1","3250000","0","0","0","0","250","master_league",""
"selangor_royals","Selangor Royals","3","5000000","0","0","0","0","0","master_league",""
"wellington_wardens","Wellington Wardens","3","5000000","0","0","0","0","0","master_league",""
"hume_tech","Hume Tech","0","0","0","0","0","0","0","apprentice_league",""
"manningham_rockets","Manningham Rockets","0","0","0","0","0","0","0","apprentice_league",""
